594;0.0000043744
595;0.0003356800
596;0.0000169977
597;0.0000260415
598;0.0000219418
599;0.0001237461
600;0.0000187834
601;0.0000049142
602;0.0003156672
603;0.0000077080
604;0.0000103716
605;0.0000203021
606;0.0000125602
607;0.0000042205
608;0.0000058508
609;0.0000113757
610;0.0000082374
611;0.0000175425
612;0.0000068686
613;0.0000047743
614;0.0000105552
615;0.0000143312
616;0.0000159783
617;0.0000056252
618;0.0000081358
619;0.0000420218
620;0.0000218139
621;0.0000125722
622;0.0000123001
623;0.0000108681
624;0.0000188570
625;0.0000445758
626;0.0000055574
627;0.0000368094
628;0.0000054664
629;0.0000402523
630;0.0000141372
631;0.0000653978
632;0.0000468218
633;0.0000047743
634;0.0000046020
635;0.0000179278
636;0.0000091839
637;0.0000775488
638;0.0000365213
639;0.0000246975
640;0.0000090422
641;0.0000079757
642;0.0000320442
643;0.0000305754
644;0.0000072565
645;0.0000576159
646;0.0000170689
647;0.0000547977
648;0.0000088274
649;0.0000233898
650;0.0000074170
651;0.0000184671
652;0.0000072512
653;0.0000122991
654;0.0000076535
655;0.0000052548
656;0.0000713583
657;0.0000101858
658;0.0000134450
659;0.0000108953
660;0.0000463438
661;0.0000062540
662;0.0000807782
663;0.0000687045
664;0.0000140849
665;0.0000087838
666;0.0000109058
667;0.0000047743
668;0.0000089679
669;0.0000597903
670;0.0000070421
671;0.0001252862
672;0.0000184489
673;0.0000117179
674;0.0000066662
675;0.0000054405
676;0.0000305775
677;0.0001240647
678;0.0000175914
679;0.0000047743
680;0.0000047743
681;0.0000255160
682;0.0000141426
683;0.0000088522
684;0.0000047743
685;0.0000564255
686;0.0000237867
687;0.0000046642
688;0.0000100491
689;0.0000058659
690;0.0000038306
691;0.0000207000
692;0.0000038306
693;0.0000048561
694;0.0000104319
695;0.0000235706
696;0.0000805791
697;0.0000053347
698;0.0000085326
699;0.0001547486
700;0.0000137147
701;0.0000089520
702;0.0000056224
703;0.0000215801
704;0.0000047743
705;0.0000664142
706;0.0000153665
707;0.0000161533
708;0.0000047743
709;0.0000061485
710;0.0002181491
711;0.0000047743
712;0.0000161067
713;0.0000089519
714;0.0000050241
715;0.0000980933
716;0.0000055417
717;0.0000079547
718;0.0000123878
719;0.0000331712
720;0.0000432555
721;0.0000086062
722;0.0000121251
723;0.0000075634
724;0.0000585215
725;0.0001308941
726;0.0000164129
727;0.0000075864
728;0.0000065889
729;0.0000705907
730;0.0000243456
731;0.0000124714
732;0.0000314574
733;0.0000459031
734;0.0000847476
735;0.0000062700
736;0.0000068701
737;0.0001782316
738;0.0000130826
739;0.0000099917
740;0.0000244729
741;0.0000272565
742;0.0000122475
743;0.0000047743
744;0.0000298184
745;0.0000205006
746;0.0000053342
747;0.0000569160
748;0.0000058842
749;0.0000053059
750;0.0002077890
751;0.0000110668
752;0.0000052854
753;0.0000069604
754;0.0000048586
755;0.0000141827
756;0.0000092968
757;0.0000105408
758;0.0000083470
759;0.0000066843
760;0.0000093750
761;0.0000047743
762;0.0000159218
763;0.0000047200
764;0.0000079232
765;0.0000662074
766;0.0000186062
767;0.0000045681
768;0.0000109246
769;0.0000658692
770;0.0000074061
771;0.0000047743
772;0.0001337718
773;0.0000210538
774;0.0000225899
775;0.0000072283
776;0.0000182833
777;0.0000113238
778;0.0000251939
779;0.0001284384
780;0.0000148337
781;0.0000053758
782;0.0000066998
783;0.0000544834
784;0.0000047743
785;0.0000069960
786;0.0000119062
787;0.0000044722
788;0.0000324634
789;0.0000129470
790;0.0000159451
791;0.0000057008
792;0.0000047743
793;0.0000678535
794;0.0001014446
795;0.0000077193
796;0.0002043013
797;0.0000218505
798;0.0000391000
799;0.0001446978
800;0.0000075182
801;0.0000163120
802;0.0000144082
803;0.0000078630
804;0.0000502865
805;0.0000047743
806;0.0000069759
807;0.0000449443
808;0.0000176571
809;0.0001365266
810;0.0000727139
811;0.0000123046
812;0.0000739840
813;0.0000047017
814;0.0000291891
815;0.0000556812
816;0.0000069211
817;0.0000052854
818;0.0001705338
819;0.0000051404
820;0.0000231230
821;0.0000246628
822;0.0000545828
823;0.0000113873
824;0.0000179901
825;0.0000330629
826;0.0000961495
827;0.0000176937
828;0.0000355419
829;0.0000721389
830;0.0000047743
831;0.0000088086
832;0.0000059891
833;0.0000323768
834;0.0000053963
835;0.0001923453
836;0.0000130070
837;0.0000869197
838;0.0000400551
839;0.0000047743
840;0.0000608030
841;0.0000057958
842;0.0000154403
843;0.0000152179
844;0.0001021896
845;0.0000127483
846;0.0000250856
847;0.0000052156
848;0.0000330959
849;0.0000361627
850;0.0001293386
851;0.0000198324
852;0.0000062551
853;0.0000059504
854;0.0000105919
855;0.0000639490
856;0.0000047743
857;0.0000046331
858;0.0001233858
859;0.0000050420
860;0.0000047743
861;0.0000609692
862;0.0000081306
863;0.0000093405
864;0.0000157013
865;0.0000155362
866;0.0000440089
867;0.0000047743
868;0.0000386699
869;0.0000090398
870;0.0000254871
871;0.0003677281
872;0.0000049142
873;0.0000149625
874;0.0000203192
875;0.0000178285
876;0.0000189568
877;0.0000047743
878;0.0000348019
879;0.0000064944
880;0.0000194348
881;0.0000087048
882;0.0000098883
883;0.0001643418
884;0.0000288066
885;0.0000096005
886;0.0000368413
887;0.0000053107
888;0.0000144005
889;0.0000138496
890;0.0000595584
891;0.0000251970
892;0.0000102687
893;0.0000126749
894;0.0000096260
895;0.0000049464
896;0.0000132748
897;0.0000155777
898;0.0000320115
899;0.0000128027
900;0.0000155325
901;0.0000057058
902;0.0000064906
903;0.0000307269
904;0.0000304100
905;0.0000059995
906;0.0000143133
907;0.0000087983
908;0.0000047496
909;0.0000259456
910;0.0000053493
911;0.0000049142
912;0.0000069674
913;0.0000625600
914;0.0000068567
915;0.0000069099
916;0.0000059344
917;0.0000048228
918;0.0001392662
919;0.0000268862
920;0.0000047743
921;0.0000161765
922;0.0000088274
923;0.0000126306
924;0.0000047743
925;0.0000113576
926;0.0000180492
927;0.0000079941
928;0.0000125387
929;0.0000138928
930;0.0000183293
931;0.0000229317
932;0.0000898009
933;0.0000084261
934;0.0000047743
935;0.0000111685
936;0.0000562281
937;0.0000114110
938;0.0000332809
939;0.0000478256
940;0.0000215343
941;0.0000341106
942;0.0000047743
943;0.0000363522
944;0.0000266434
945;0.0000084206
946;0.0000302188
947;0.0001107899
948;0.0000054227
949;0.0000149894
950;0.0000107805
951;0.0000561209
952;0.0000098626
953;0.0000194065
954;0.0001124511
955;0.0000472785
956;0.0000081199
957;0.0000059165
958;0.0000124604
959;0.0000267232
960;0.0000106932
961;0.0000047743
962;0.0000061304
963;0.0000891234
964;0.0000056899
965;0.0000056845
966;0.0000053493
967;0.0000051293
968;0.0000074956
969;0.0000097065
970;0.0000776638
971;0.0000304885
972;0.0000239849
973;0.0000129356
974;0.0000047743
975;0.0000154630
976;0.0000053429
977;0.0000052854
978;0.0000301186
979;0.0000047743
980;0.0000060049
981;0.0000465567
982;0.0000189058
983;0.0000817160
984;0.0000485543
985;0.0000121788
986;0.0000073086
987;0.0000058930
988;0.0001131139
989;0.0000115217
990;0.0000618753
991;0.0000595496
992;0.0000088438
993;0.0000102478
994;0.0000505695
995;0.0000047743
996;0.0000103999
997;0.0000047743
998;0.0000424755
999;0.0000233728
1000;0.0000083277
1001;0.0001018818
1002;0.0000052854
1003;0.0000059939
1004;0.0000102654
1005;0.0000109852
1006;0.0000052854
1007;0.0000108154
1008;0.0000129473
1009;0.0000052629
1010;0.0000178204
1011;0.0000047550
1012;0.0001197212
1013;0.0000416681
1014;0.0000054704
1015;0.0000114271
1016;0.0000770644
1017;0.0000201207
1018;0.0000175648
1019;0.0000043723
1020;0.0000188088
1021;0.0000420724
1022;0.0000362297
1023;0.0000409665
1024;0.0000104431
1025;0.0000052357
1026;0.0000601842
1027;0.0000086339
1028;0.0000060241
1029;0.0000093950
1030;0.0000170024
1031;0.0000048469
1032;0.0000351623
1033;0.0000184714
1034;0.0000612536
1035;0.0000080428
1036;0.0000249384
1037;0.0000080439
1038;0.0000047743
1039;0.0000419044
1040;0.0000074243
1041;0.0000047743
1042;0.0001773089
1043;0.0000068472
1044;0.0000862522
1045;0.0000107259
1046;0.0000078597
1047;0.0000285267
1048;0.0000145860
1049;0.0000114537
1050;0.0000059642
1051;0.0000130797
1052;0.0000047743
1053;0.0000076523
1054;0.0000305642
1055;0.0000097863
1056;0.0000742161
1057;0.0000038306
1058;0.0000290509
1059;0.0002107413
1060;0.0000077078
1061;0.0000090420
1062;0.0001122679
1063;0.0000047749
1064;0.0000232284
1065;0.0000179328
1066;0.0000088187
1067;0.0000058621
1068;0.0000136197
1069;0.0000056813
1070;0.0000071034
1071;0.0000271336
1072;0.0000072134
1073;0.0000952944
1074;0.0000518236
1075;0.0000113053
1076;0.0000047743
1077;0.0000126107
1078;0.0000213288
1079;0.0000200979
1080;0.0000419323
1081;0.0000356892
1082;0.0000186211
1083;0.0000071424
1084;0.0000056162
1085;0.0000106112
1086;0.0000721642
1087;0.0000204106
1088;0.0000195325
1089;0.0000272646
1090;0.0001260029
1091;0.0000449657
1092;0.0000067616
1093;0.0000472645
1094;0.0000126260
1095;0.0000077583
1096;0.0000072060
1097;0.0000049495
1098;0.0001890561
1099;0.0000058229
1100;0.0000208333
1101;0.0000047743
1102;0.0000149313
1103;0.0000308693
1104;0.0000343541
1105;0.0000047230
1106;0.0000038306
1107;0.0000052854
1108;0.0001393299
1109;0.0000402760
1110;0.0000078169
1111;0.0000047743
1112;0.0000326146
1113;0.0000291981
1114;0.0000291566
1115;0.0000702911
1116;0.0000049357
1117;0.0000117771
1118;0.0000275051
1119;0.0000174082
1120;0.0002515928
1121;0.0000085956
1122;0.0000613415
1123;0.0000047743
1124;0.0000252398
1125;0.0000307038
1126;0.0000128800
1127;0.0000033075
1128;0.0000044790
1129;0.0000304177
1130;0.0000063718
1131;0.0000388516
1132;0.0000407945
1133;0.0000140374
1134;0.0000126417
1135;0.0000082374
1136;0.0000073282
1137;0.0000047351
1138;0.0000125902
1139;0.0000151437
1140;0.0000520916
1141;0.0000270901
1142;0.0001761857
1143;0.0000405789
1144;0.0000196498
1145;0.0000264120
1146;0.0000280017
1147;0.0000133098
1148;0.0000117963
1149;0.0000049069
1150;0.0000128115
1151;0.0000047743
1152;0.0000047743
1153;0.0000047743
1154;0.0000221711
1155;0.0000118933
1156;0.0000098594
1157;0.0000305906
1158;0.0000047743
1159;0.0000206270
1160;0.0000156015
1161;0.0000089308
1162;0.0000289873
1163;0.0000168162
1164;0.0000051882
1165;0.0001048455
1166;0.0000090976
1167;0.0000047743
1168;0.0000082374
1169;0.0000148823
1170;0.0000226330
1171;0.0000131749
1172;0.0000048543
1173;0.0000184970
1174;0.0000075568
1175;0.0000047743
1176;0.0000169665
1177;0.0000047743
1178;0.0000071257
1179;0.0000052807
1180;0.0000047743
1181;0.0000470452
1182;0.0000363920
1183;0.0000302971
1184;0.0000110765
1185;0.0000139970
1186;0.0000509221
1187;0.0000171522
1188;0.0000143185
1189;0.0000047187
1190;0.0000303803
1191;0.0000049142
1192;0.0000079138
1193;0.0000049142
1194;0.0000047743
1195;0.0000339758
1196;0.0000617084
1197;0.0000067139
1198;0.0000281901
1199;0.0000117317
1200;0.0001211057
1201;0.0000252374
1202;0.0000177674
1203;0.0000125330
1204;0.0000411046
1205;0.0000346275
1206;0.0000253399
1207;0.0000052392
1208;0.0000092440
1209;0.0000127221
1210;0.0000047743
1211;0.0001920965
1212;0.0000173286
1213;0.0000321764
1214;0.0000085915
1215;0.0000087280
1216;0.0000219618
1217;0.0000575180
1218;0.0000094176
1219;0.0002199338
1220;0.0001154205
1221;0.0000096684
1222;0.0000185027
1223;0.0000052662
1224;0.0000386050
1225;0.0000170207
1226;0.0000047743
1227;0.0000126030
1228;0.0000050420
1229;0.0000197021
1230;0.0000195409
1231;0.0000056648
1232;0.0000316426
1233;0.0000053493
1234;0.0000054995
1235;0.0000104329
1236;0.0000055447
1237;0.0000076163
1238;0.0001073180
1239;0.0000309674
1240;0.0000047743
1241;0.0000126439
1242;0.0000162425
1243;0.0000047743
1244;0.0000064935
1245;0.0000835075
1246;0.0000112287
1247;0.0000291187
1248;0.0000395741
1249;0.0000178250
1250;0.0000564584
1251;0.0000057293
1252;0.0000047743
1253;0.0000094282
1254;0.0001168413
1255;0.0000169625
1256;0.0001589980
1257;0.0000195405
1258;0.0000286673
1259;0.0000047743
1260;0.0000208139
1261;0.0000180184
1262;0.0000176691
1263;0.0000102160
1264;0.0000058642
1265;0.0000211733
1266;0.0000047743
1267;0.0000260450
1268;0.0000047743
1269;0.0000047743
1270;0.0000378864
1271;0.0000344036
1272;0.0000078259
1273;0.0002982522
1274;0.0000060212
1275;0.0001361088
1276;0.0000049073
1277;0.0000473318
1278;0.0000067469
1279;0.0000056290
1280;0.0000616261
1281;0.0000083292
1282;0.0000353537
1283;0.0000210522
1284;0.0001928579
1285;0.0000074303
1286;0.0000113026
1287;0.0000165019
1288;0.0000153488
1289;0.0000264574
1290;0.0000047743
1291;0.0000481664
1292;0.0000499922
1293;0.0000068222
1294;0.0000038306
1295;0.0000190630
1296;0.0000475744
1297;0.0000047743
1298;0.0002188540
1299;0.0000134877
1300;0.0000138348
1301;0.0000244402
1302;0.0001189049
1303;0.0000157299
1304;0.0000341179
1305;0.0000068869
1306;0.0000075119
1307;0.0000078079
1308;0.0000110468
1309;0.0000315205
1310;0.0000124404
1311;0.0000257703
1312;0.0000077801
1313;0.0000251146
1314;0.0000398493
1315;0.0000924620
1316;0.0000047743
1317;0.0000377709
1318;0.0000209725
1319;0.0000513805
1320;0.0000380666
1321;0.0000115791
1322;0.0000094167
1323;0.0000053316
1324;0.0000756522
1325;0.0000568810
1326;0.0000242127
1327;0.0000244382
1328;0.0000063703
1329;0.0000939435
1330;0.0000401577
1331;0.0000164303
1332;0.0000337680
1333;0.0000055297
1334;0.0001772366
1335;0.0000705334
1336;0.0000271312
1337;0.0000297466
1338;0.0000084553
1339;0.0000047743
1340;0.0000136613
1341;0.0000273919
1342;0.0000155147
1343;0.0000118422
1344;0.0000360724
1345;0.0000043251
1346;0.0000547203
1347;0.0000129361
1348;0.0001044242
1349;0.0000047743
1350;0.0000126677
1351;0.0000047743
1352;0.0000197454
1353;0.0000097631
1354;0.0000084338
1355;0.0000373161
1356;0.0000643707
1357;0.0000657285
1358;0.0000054211
1359;0.0000268087
1360;0.0000519821
1361;0.0001417840
1362;0.0000063691
1363;0.0001008821
1364;0.0001193148
1365;0.0000047743
1366;0.0000611320
1367;0.0000586757
1368;0.0000074903
1369;0.0000417067
1370;0.0000478123
1371;0.0000969715
1372;0.0000169209
1373;0.0000642634
1374;0.0000073210
1375;0.0000066316
1376;0.0000052317
1377;0.0000447123
1378;0.0000047170
1379;0.0000744348
1380;0.0000112704
1381;0.0000200925
1382;0.0000525571
1383;0.0000075876
1384;0.0000124083
1385;0.0000082374
1386;0.0001749200
1387;0.0000050572
1388;0.0000067991
1389;0.0000078118
1390;0.0000047743
1391;0.0000114574
1392;0.0000128826
1393;0.0000071524
1394;0.0000052954
1395;0.0000047743
1396;0.0000251463
1397;0.0000196026
1398;0.0000085183
1399;0.0000047743
1400;0.0000125712
1401;0.0000087780
1402;0.0000397726
1403;0.0000115919
1404;0.0000131720
1405;0.0000070484
1406;0.0000047743
1407;0.0000205476
1408;0.0000169707
1409;0.0000174413
1410;0.0000243949
1411;0.0000302715
1412;0.0000047743
1413;0.0000084934
1414;0.0000083800
1415;0.0000496253
1416;0.0000116281
1417;0.0000221425
1418;0.0000049142
1419;0.0000682131
1420;0.0000047743
1421;0.0000060967
1422;0.0000295930
1423;0.0000169339
1424;0.0001364182
1425;0.0001262332
1426;0.0001931189
1427;0.0000049464
1428;0.0001344685
1429;0.0000076176
1430;0.0000117892
1431;0.0000214541
1432;0.0000209378
1433;0.0000096347
1434;0.0000044260
1435;0.0000062887
1436;0.0000047743
1437;0.0000165243
1438;0.0000337734
1439;0.0000170496
1440;0.0000544306
1441;0.0000047743
1442;0.0000794997
1443;0.0000289998
1444;0.0000268081
1445;0.0001452284
1446;0.0000048628
1447;0.0000047743
1448;0.0000056443
1449;0.0000190994
1450;0.0000244034
1451;0.0000077727
1452;0.0000061266
1453;0.0000207334
1454;0.0001400113
1455;0.0000059503
1456;0.0000395286
1457;0.0000671076
1458;0.0000145767
1459;0.0000104208
1460;0.0000096773
1461;0.0000083263
1462;0.0000307967
1463;0.0000047743
1464;0.0000709566
1465;0.0000057618
1466;0.0000077946
1467;0.0000187729
1468;0.0000031983
1469;0.0000093689
1470;0.0000130484
1471;0.0000092039
1472;0.0000160403
1473;0.0000136127
1474;0.0000044827
1475;0.0000198585
1476;0.0000130299
1477;0.0001025628
1478;0.0001691729
1479;0.0000135846
1480;0.0000202063
1481;0.0000451262
1482;0.0000149851
1483;0.0000049142
1484;0.0000084304
1485;0.0000341700
1486;0.0000883025
1487;0.0000216623
1488;0.0000443672
1489;0.0000173503
1490;0.0001584544
1491;0.0000047743
1492;0.0000060235
1493;0.0000411393
1494;0.0000148817
1495;0.0000285403
1496;0.0000102941
1497;0.0000059413
1498;0.0001799230
1499;0.0000127384
